state,date,sex,ethnicity,annual_birth,annual_death
Johor,01/01/2000,both,overall,67183,12144
Johor,01/01/2001,both,overall,61432,12730
Johor,01/01/2002,both,overall,59699,13459
Johor,01/01/2003,both,overall,58230,13671
Johor,01/01/2004,both,overall,57339,13842
Johor,01/01/2005,both,overall,56524,14152
Johor,01/01/2006,both,overall,56737,14546
Johor,01/01/2007,both,overall,57780,15165
Johor,01/01/2008,both,overall,57838,15926
Johor,01/01/2009,both,overall,57849,15971
Johor,01/01/2010,both,overall,56064,16060
Johor,01/01/2011,both,overall,58167,16479
Johor,01/01/2012,both,overall,60444,17201
Johor,01/01/2013,both,overall,57402,17696
Johor,01/01/2014,both,overall,60443,17904
Johor,01/01/2015,both,overall,60543,18853
Johor,01/01/2016,both,overall,59561,19924
Johor,01/01/2017,both,overall,61085,20662
Johor,01/01/2018,both,overall,61084,21117
Johor,01/01/2019,both,overall,60261,21799
Johor,01/01/2020,both,overall,56908,20646
Johor,01/01/2021,both,overall,49990,26951
Johor,01/01/2022,both,overall,48254,25305
Kedah,01/01/2000,both,overall,41014,8982
Kedah,01/01/2001,both,overall,38073,9197
Kedah,01/01/2002,both,overall,36604,9925
Kedah,01/01/2003,both,overall,35407,10311
Kedah,01/01/2004,both,overall,35059,10095
Kedah,01/01/2005,both,overall,34254,10280
Kedah,01/01/2006,both,overall,33864,10698
Kedah,01/01/2007,both,overall,33963,10847
Kedah,01/01/2008,both,overall,35415,11071
Kedah,01/01/2009,both,overall,36019,11618
Kedah,01/01/2010,both,overall,35128,11674
Kedah,01/01/2011,both,overall,35937,11869
Kedah,01/01/2012,both,overall,36390,12268
Kedah,01/01/2013,both,overall,35032,12516
Kedah,01/01/2014,both,overall,36505,13017
Kedah,01/01/2015,both,overall,36784,13674
Kedah,01/01/2016,both,overall,35967,13771
Kedah,01/01/2017,both,overall,36693,14332
Kedah,01/01/2018,both,overall,35643,14552
Kedah,01/01/2019,both,overall,34511,14302
Kedah,01/01/2020,both,overall,33828,13671
Kedah,01/01/2021,both,overall,33040,18457
Kedah,01/01/2022,both,overall,30796,17628
Kelantan,01/01/2000,both,overall,40404,7620
Kelantan,01/01/2001,both,overall,38186,7797
Kelantan,01/01/2002,both,overall,37297,8330
Kelantan,01/01/2003,both,overall,35686,8614
Kelantan,01/01/2004,both,overall,35113,8547
Kelantan,01/01/2005,both,overall,34088,8834
Kelantan,01/01/2006,both,overall,33659,8940
Kelantan,01/01/2007,both,overall,33800,9186
Kelantan,01/01/2008,both,overall,34842,9694
Kelantan,01/01/2009,both,overall,35715,10114
Kelantan,01/01/2010,both,overall,36009,9798
Kelantan,01/01/2011,both,overall,37679,10024
Kelantan,01/01/2012,both,overall,37025,9890
Kelantan,01/01/2013,both,overall,36413,10042
Kelantan,01/01/2014,both,overall,39279,10588
Kelantan,01/01/2015,both,overall,39108,10789
Kelantan,01/01/2016,both,overall,38455,10809
Kelantan,01/01/2017,both,overall,39122,11203
Kelantan,01/01/2018,both,overall,38360,11316
Kelantan,01/01/2019,both,overall,36858,11410
Kelantan,01/01/2020,both,overall,36275,10928
Kelantan,01/01/2021,both,overall,34764,13926
Kelantan,01/01/2022,both,overall,33808,13445
Melaka,01/01/2000,both,overall,15304,3725
Melaka,01/01/2001,both,overall,14317,3799
Melaka,01/01/2002,both,overall,13810,3966
Melaka,01/01/2003,both,overall,13898,3964
Melaka,01/01/2004,both,overall,13548,4070
Melaka,01/01/2005,both,overall,13341,4140
Melaka,01/01/2006,both,overall,12946,4146
Melaka,01/01/2007,both,overall,13444,4145
Melaka,01/01/2008,both,overall,13619,4381
Melaka,01/01/2009,both,overall,13456,4472
Melaka,01/01/2010,both,overall,13010,4481
Melaka,01/01/2011,both,overall,13976,4606
Melaka,01/01/2012,both,overall,14278,4575
Melaka,01/01/2013,both,overall,13692,4747
Melaka,01/01/2014,both,overall,14568,4728
Melaka,01/01/2015,both,overall,14554,4959
Melaka,01/01/2016,both,overall,14402,5186
Melaka,01/01/2017,both,overall,14389,5523
Melaka,01/01/2018,both,overall,14388,5407
Melaka,01/01/2019,both,overall,14136,5547
Melaka,01/01/2020,both,overall,13855,5444
Melaka,01/01/2021,both,overall,13192,7083
Melaka,01/01/2022,both,overall,13105,6630
Negeri Sembilan,01/01/2000,both,overall,19243,4540
Negeri Sembilan,01/01/2001,both,overall,17670,4724
Negeri Sembilan,01/01/2002,both,overall,17647,5051
Negeri Sembilan,01/01/2003,both,overall,17272,5038
Negeri Sembilan,01/01/2004,both,overall,17085,5067
Negeri Sembilan,01/01/2005,both,overall,16838,5163
Negeri Sembilan,01/01/2006,both,overall,16622,5204
Negeri Sembilan,01/01/2007,both,overall,17195,5181
Negeri Sembilan,01/01/2008,both,overall,17351,5740
Negeri Sembilan,01/01/2009,both,overall,17360,5832
Negeri Sembilan,01/01/2010,both,overall,16939,5814
Negeri Sembilan,01/01/2011,both,overall,17670,5885
Negeri Sembilan,01/01/2012,both,overall,17903,5895
Negeri Sembilan,01/01/2013,both,overall,17509,6213
Negeri Sembilan,01/01/2014,both,overall,18676,6410
Negeri Sembilan,01/01/2015,both,overall,18423,6611
Negeri Sembilan,01/01/2016,both,overall,18036,6810
Negeri Sembilan,01/01/2017,both,overall,18078,7111
Negeri Sembilan,01/01/2018,both,overall,18177,7298
Negeri Sembilan,01/01/2019,both,overall,17464,7168
Negeri Sembilan,01/01/2020,both,overall,17120,7011
Negeri Sembilan,01/01/2021,both,overall,16777,9165
Negeri Sembilan,01/01/2022,both,overall,15991,8636
Pahang,01/01/2000,both,overall,29555,5507
Pahang,01/01/2001,both,overall,27613,5741
Pahang,01/01/2002,both,overall,26810,6297
Pahang,01/01/2003,both,overall,26144,6291
Pahang,01/01/2004,both,overall,25899,6275
Pahang,01/01/2005,both,overall,25692,6499
Pahang,01/01/2006,both,overall,24809,6670
Pahang,01/01/2007,both,overall,24958,6742
Pahang,01/01/2008,both,overall,25658,7100
Pahang,01/01/2009,both,overall,26057,7428
Pahang,01/01/2010,both,overall,25946,7722
Pahang,01/01/2011,both,overall,27079,7812
Pahang,01/01/2012,both,overall,27411,7791
Pahang,01/01/2013,both,overall,26968,8146
Pahang,01/01/2014,both,overall,28743,8301
Pahang,01/01/2015,both,overall,28059,8471
Pahang,01/01/2016,both,overall,27626,8878
Pahang,01/01/2017,both,overall,27555,9261
Pahang,01/01/2018,both,overall,27006,9246
Pahang,01/01/2019,both,overall,25887,9179
Pahang,01/01/2020,both,overall,25344,8686
Pahang,01/01/2021,both,overall,24507,10366
Pahang,01/01/2022,both,overall,23568,11022
Perak,01/01/2000,both,overall,48589,13194
Perak,01/01/2001,both,overall,43533,13577
Perak,01/01/2002,both,overall,42289,14345
Perak,01/01/2003,both,overall,39822,14561
Perak,01/01/2004,both,overall,39012,14401
Perak,01/01/2005,both,overall,37369,14348
Perak,01/01/2006,both,overall,36835,14429
Perak,01/01/2007,both,overall,36628,14913
Perak,01/01/2008,both,overall,37174,15395
Perak,01/01/2009,both,overall,37203,15741
Perak,01/01/2010,both,overall,36026,15440
Perak,01/01/2011,both,overall,37522,16012
Perak,01/01/2012,both,overall,37712,16395
Perak,01/01/2013,both,overall,35427,16386
Perak,01/01/2014,both,overall,36586,16925
Perak,01/01/2015,both,overall,36284,17159
Perak,01/01/2016,both,overall,35685,17820
Perak,01/01/2017,both,overall,34838,18047
Perak,01/01/2018,both,overall,33869,18600
Perak,01/01/2019,both,overall,33005,18740
Perak,01/01/2020,both,overall,31582,17946
Perak,01/01/2021,both,overall,30816,21303
Perak,01/01/2022,both,overall,29543,22341
Perlis,01/01/2000,both,overall,4651,1307
Perlis,01/01/2001,both,overall,4340,1335
Perlis,01/01/2002,both,overall,4225,1378
Perlis,01/01/2003,both,overall,4058,1416
Perlis,01/01/2004,both,overall,3964,1426
Perlis,01/01/2005,both,overall,3932,1452
Perlis,01/01/2006,both,overall,3891,1462
Perlis,01/01/2007,both,overall,3946,1491
Perlis,01/01/2008,both,overall,4175,1618
Perlis,01/01/2009,both,overall,4237,1580
Perlis,01/01/2010,both,overall,4114,1683
Perlis,01/01/2011,both,overall,4161,1637
Perlis,01/01/2012,both,overall,4143,1655
Perlis,01/01/2013,both,overall,4050,1741
Perlis,01/01/2014,both,overall,4509,1671
Perlis,01/01/2015,both,overall,4315,1767
